id,id Barang (isi id berdasarkan id di Sheet Barang),Quantity (isi jumlah barang berdasarkan satuan unit di Sheet Barang)
,INV/BLV-KPBS/348,1
,INV/BLV-KPBS/349,1
,INV/BLV-KPBS/350,1
,INV/BLV-KPBS/351,1
,INV/BLV-KPBS/352,2
,INV/BLV-KPBS/353,1
,INV/BLV-KPBS/354,1
,INV/BLV-KPBS/355,1
,INV/BLV-KPBS/356,1
,INV/BLV-KPBS/357,1
,INV/BLV-KPBS/358,1
,INV/BLV-KPBS/359,2
,INV/BLV-KPBS/360,1
,INV/BLV-KPBS/361,1
,INV/BLV-KPBS/362,1
,INV/BLV-KPBS/363,1
,INV/BLV-KPBS/364,1
,INV/BLV-KPBS/365,1
,INV/BLV-KPBS/366,1
,INV/BLV-KPBS/367,1
,INV/BLV-KPBS/368,1
,INV/BLV-KPBS/369,1
,INV/BLV-KPBS/370,1
,INV/BLV-KPBS/371,1
,INV/BLV-KPBS/372,1
,INV/BLV-KPBS/373,1
,INV/BLV-KPBS/374,1
,INV/BLV-KPBS/375,1
,INV/BLV-KPBS/376,1
,INV/BLV-KPBS/377,1
,INV/BLV-KPBS/378,1
,INV/BLV-KPBS/379,1
,INV/BLV-KPBS/380,1
,INV/BLV-KPBS/381,1
,INV/BLV-KPBS/382,1
,INV/BLV-KPBS/383,1
,INV/BLV-KPBS/384,2
,INV/BLV-KPBS/385,1
,INV/BLV-KPBS/386,1
,INV/BLV-KPBS/387,1
,INV/BLV-KPBS/388,1
,INV/BLV-KPBS/389,1
,INV/BLV-KPBS/390,1
,INV/BLV-KPBS/391,1
,INV/BLV-KPBS/392,1
,INV/BLV-KPBS/393,1
,INV/BLV-KPBS/394,1
,INV/BLV-KPBS/395,1
,INV/BLV-KPBS/396,1
,INV/BLV-KPBS/397,2
,INV/BLV-KPBS/398,1
,INV/BLV-KPBS/399,1
,INV/BLV-BCL/001,1
,INV/BLV-BCL/002,1
,INV/BLV-BCL/003,1
,INV/BLV-BCL/004,1
,INV/BLV-BCL/005,1
,INV/BLV-BCL/006,1
,INV/BLV-BCL/007,1
,INV/BLV-BCL/008,1
,INV/BLV-BCL/009,1
,INV/BLV-BCL/010,1
,INV/BLV-BCL/011,1
,INV/BLV-BCL/012,1
,INV/BLV-BCL/013,1
,INV/BLV-BCL/014,1
,INV/BLV-BCL/015,1
,INV/BLV-BCL/016,1
,INV/BLV-BCL/017,1
,INV/BLV-BCL/018,1
,INV/BLV-BCL/019,1
,INV/BLV-BCL/020,1
,INV/BLV-BCL/021,1
,INV/BLV-BCL/022,1
,INV/BLV-BCL/023,1
,INV/BLV-BCL/024,1
,INV/BLV-BCL/025,1
,INV/BLV-BCL/026,1
,INV/BLV-BCL/027,1
,INV/BLV-BCL/028,1
,INV/BLV-BCL/029,1
,INV/BLV-BCL/030,1
,INV/BLV-BCL/031,1
,INV/BLV-BCL/032,1
,INV/BLV-BCL/033,1
,INV/BLV-BCL/034,1
,INV/BLV-BCL/035,1
,INV/BLV-BCL/036,1
,INV/BLV-BCL/037,1
,INV/BLV-BCL/038,1
,INV/BLV-BCL/039,1
,INV/BLV-BCL/040,1
,INV/BLV-BCL/041,1
,INV/BLV-BCL/042,1
,INV/BLV-BCL/043,1
,INV/BLV-BCL/044,1
,INV/BLV-BCL/045,1
,INV/BLV-BCL/046,1
,INV/BLV-BCL/047,1
,INV/BLV-BCL/048,1
,INV/BLV-BCL/049,1
,INV/BLV-BCL/050,1
,INV/BLV-BCL/051,1
,INV/BLV-BCL/052,1
,INV/BLV-BCL/053,1
,INV/BLV-BCL/054,1
,INV/BLV-BCL/055,1
,INV/BLV-BCL/056,1
,INV/BLV-BCL/057,1
,INV/BLV-BCL/058,1
,INV/BLV-BCL/059,1
,INV/BLV-BCL/060,1
,INV/BLV-BCL/061,1
,INV/BLV-BCL/062,1
,INV/BLV-BCL/063,1
,INV/BLV-BCL/064,1
,INV/BLV-BCL/065,1
,INV/BLV-BCL/066,1
,INV/BLV-BCL/067,1
,INV/BLV-BCL/068,1
,INV/BLV-BCL/069,1
,INV/BLV-BCL/070,1
,INV/BLV-BCL/071,1
,INV/BLV-BCL/072,1
,INV/BLV-BCL/073,1
,INV/BLV-BCL/074,1
,INV/BLV-BCL/075,1
,INV/BLV-BCL/076,1
,INV/BLV-BCL/077,1
,INV/BLV-BCL/078,1
,INV/BLV-BCL/079,1
,INV/BLV-BCL/080,1
,INV/BLV-BCL/081,1
,INV/BLV-BCL/082,1
,INV/BLV-BCL/083,1
,INV/BLV-BCL/084,1
,INV/BLV-BCL/085,1
,INV/BLV-BCL/086,1
,INV/BLV-BCL/087,1
,INV/BLV-BCL/088,1
,INV/BLV-BCL/089,1
,INV/BLV-BCL/090,1
,INV/BLV-BCL/091,1
,INV/BLV-BCL/092,1
,INV/BLV-BCL/093,1
,INV/BLV-BCL/094,1
,INV/BLV-BCL/095,1
,INV/BLV-BCL/096,1
,INV/BLV-BCL/097,1
,INV/BLV-BCL/098,1
,INV/BLV-BCL/099,1
,INV/BLV-BCL/100,1
,INV/BLV-BCL/101,1
,INV/BLV-BCL/102,1
,INV/BLV-BCL/103,1
,INV/BLV-BCL/104,1
,INV/BLV-BCL/105,1
,INV/BLV-BCL/106,1
,INV/BLV-BCL/107,1
,INV/BLV-BCL/108,1
,INV/BLV-BCL/109,1
,INV/BLV-BCL/110,1
,INV/BLV-BCL/111,1
,INV/BLV-BCL/112,1
,INV/BLV-BCL/113,1
,INV/BLV-BCL/114,1
,INV/BLV-BCL/115,1
,INV/BLV-BCL/116,1
,INV/BLV-BCL/117,1
,INV/BLV-BCL/118,1
,INV/BLV-BCL/119,1
,INV/BLV-BCL/120,1
,INV/BLV-BCL/121,1
,INV/BLV-BCL/122,1
,INV/BLV-BCL/123,1
,INV/BLV-BCL/124,1
,INV/BLV-BCL/125,1
,INV/BLV-BCL/126,1
,INV/BLV-BCL/127,1
,INV/BLV-BCL/128,1
,INV/BLV-BCL/129,1
,INV/BLV-BCL/130,1
,INV/BLV-BCL/131,1
,INV/BLV-BCL/132,1
,INV/BLV-BCL/133,1
,INV/BLV-BCL/134,1
,INV/BLV-BCL/135,1
,INV/BLV-BCL/136,1
,INV/BLV-BCL/137,1
,INV/BLV-BCL/138,1
,INV/BLV-BCL/139,1
,INV/BLV-BCL/140,1
,INV/BLV-BCL/141,1
,INV/BLV-BCL/142,1
,INV/BLV-BCL/143,1
,INV/BLV-BCL/144,1
,INV/BLV-BCL/145,1
,INV/BLV-BCL/146,1
,INV/BLV-BCL/147,1
,INV/BLV-BCL/148,1
,INV/BLV-BCL/149,1
,INV/BLV-BCL/150,1
,INV/BLV-BCL/151,1
,INV/BLV-BCL/152,1
,INV/BLV-BCL/153,1
,INV/BLV-BCL/154,1
,INV/BLV-BCL/155,1
,INV/BLV-BCL/156,1
,INV/BLV-BCL/157,1
,INV/BLV-BCL/158,1
,INV/BLV-BCL/159,1
,INV/BLV-BCL/160,1
,INV/BLV-BCL/161,1
,INV/BLV-BCL/162,1
,INV/BLV-BCL/163,1
,INV/BLV-BCL/164,1
,INV/BLV-BCL/165,1
,INV/BLV-BCL/166,1
,INV/BLV-BCL/167,1
,INV/BLV-BCL/168,1
,INV/BLV-BCL/169,1
,INV/BLV-BCL/170,1
,INV/BLV-BCL/171,1
,INV/BLV-BCL/172,1
,INV/BLV-BCL/173,1
,INV/BLV-BCL/174,1
,INV/BLV-BCL/175,1
,INV/BLV-BCL/176,1
,INV/BLV-BCL/177,1
,INV/BLV-BCL/178,1
,INV/BLV-BCL/179,1
,INV/BLV-BCL/180,1
,INV/BLV-BCL/181,1
,INV/BLV-BCL/182,1
,INV/BLV-BCL/183,1
,INV/BLV-BCL/184,1
,INV/BLV-BCL/185,1
,INV/BLV-BCL/186,1
,INV/BLV-BCL/187,1
,INV/BLV-BCL/188,1
,INV/BLV-BCL/189,1
,INV/BLV-BCL/190,1
,INV/BLV-BCL/191,1
,INV/BLV-BCL/192,1
,INV/BLV-BCL/193,1
,INV/BLV-BCL/194,1
,INV/BLV-BCL/195,1
,INV/BLV-BCL/196,1
,INV/BLV-BCL/197,1
,INV/BLV-BCL/198,1
,INV/BLV-BCL/199,1
,INV/BLV-BCL/200,1
,INV/BLV-BCL/201,1
,INV/BLV-BCL/202,1
,INV/BLV-BCL/203,1
,INV/BLV-BCL/204,1
,INV/BLV-BCL/205,1
,INV/BLV-BCL/206,1
,INV/BLV-BCL/207,1
,INV/BLV-BCL/208,1
,INV/BLV-BCL/209,1
,INV/BLV-BCL/210,1
,INV/BLV-BCL/211,1
,INV/BLV-BCL/212,1
,INV/BLV-BCL/213,1
,INV/BLV-BCL/214,1
,INV/BLV-BCL/215,1
,INV/BLV-BCL/216,1
,INV/BLV-BCL/217,1
,INV/BLV-BCL/218,1
,INV/BLV-BCL/219,1
,INV/BLV-BCL/220,1
,INV/BLV-BCL/221,1
,INV/BLV-BCL/222,1
,INV/BLV-BCL/223,1
,INV/BLV-BCL/224,1
,INV/BLV-BCL/225,1
,INV/BLV-BCL/226,1
,INV/BLV-BCL/227,1
,INV/BLV-BCL/228,1
,INV/BLV-BCL/229,1
,INV/BLV-BCL/230,1
,INV/BLV-BCL/231,1
,INV/BLV-BCL/232,1
,INV/BLV-BCL/233,1
,INV/BLV-BCL/234,1
,INV/BLV-BCL/235,1
,INV/BLV-BCL/236,1
,INV/BLV-BCL/237,1
,INV/BLV-BCL/238,1
,INV/BLV-BCL/239,1
,INV/BLV-BCL/240,1
,INV/BLV-BCL/241,1
,INV/BLV-BCL/242,1
,INV/BLV-BCL/243,1
,INV/BLV-BCL/244,1
,INV/BLV-BCL/245,1
,INV/BLV-BCL/246,1
,INV/BLV-BCL/247,1
,INV/BLV-BCL/248,1
,INV/BLV-BCL/249,1
,INV/BLV-BCL/250,1
,INV/BLV-BCL/251,1
,INV/BLV-BCL/252,1
,INV/BLV-BCL/253,1
,INV/BLV-BCL/254,1
,INV/BLV-BCL/255,1
,INV/BLV-BCL/256,1
,INV/BLV-BCL/257,1
,INV/BLV-BCL/258,1
,INV/BLV-BCL/259,1
,INV/BLV-BCL/260,1
,INV/BLV-BCL/261,1
,INV/BLV-BCL/262,1
,INV/BLV-BCL/263,1
,INV/BLV-BCL/264,1
,INV/BLV-BCL/265,1
,INV/BLV-BCL/266,1
,INV/BLV-BCL/267,1
,INV/BLV-BCL/268,1
,INV/BLV-BCL/269,1
,INV/BLV-BCL/270,1
,INV/BLV-BCL/271,1
,INV/BLV-BCL/272,1
,INV/BLV-BCL/273,1
,INV/BLV-BCL/274,1
,INV/BLV-BCL/275,1
,INV/BLV-BCL/276,1
,INV/BLV-BCL/277,1
,INV/BLV-BCL/278,1
,INV/BLV-BCL/279,1
,INV/BLV-BCL/280,1
,INV/BLV-BCL/281,1
,INV/BLV-BCL/282,1
,INV/BLV-BCL/283,1
,INV/BLV-BCL/284,1
,INV/BLV-BCL/285,1
,INV/BLV-BCL/286,1
,INV/BLV-BCL/287,1
,INV/BLV-BCL/288,1
,INV/BLV-BCL/289,1
,INV/BLV-BCL/290,1
,INV/BLV-BCL/291,1
,INV/BLV-BCL/292,1
,INV/BLV-BCL/293,1
,INV/BLV-BCL/294,1
,INV/BLV-BCL/295,1
,INV/BLV-BCL/296,1
,INV/BLV-BCL/297,1
,INV/BLV-BCL/298,1
,INV/BLV-BCL/299,1
,INV/BLV-BCL/300,1
,INV/BLV-BCL/301,1
,INV/BLV-BCL/302,1
,INV/BLV-BCL/303,1
,INV/BLV-BCL/304,1
,INV/BLV-BCL/305,1
,INV/BLV-BCL/306,1
,INV/BLV-BCL/307,1
,INV/BLV-BCL/308,1
,INV/BLV-BCL/309,1
,INV/BLV-BCL/310,1
,INV/BLV-BCL/311,1
,INV/BLV-BCL/312,1
,INV/BLV-BCL/313,1
,INV/BLV-BCL/314,1
,INV/BLV-BCL/315,1
,INV/BLV-BCL/316,1
,INV/BLV-BCL/317,1
,INV/BLV-BCL/318,1
,INV/BLV-BCL/319,1
,INV/BLV-BCL/320,1
,INV/BLV-BCL/321,1
,INV/BLV-BCL/322,1
,INV/BLV-BCL/323,1
,INV/BLV-BCL/324,1
,INV/BLV-BCL/325,1
,INV/BLV-BCL/326,1
,INV/BLV-BCL/327,1
,INV/BLV-BCL/328,1
,INV/BLV-BCL/329,1
,INV/BLV-BCL/330,1
,INV/BLV-BCL/331,1
,INV/BLV-BCL/332,1
,INV/BLV-BCL/333,1
,INV/BLV-BCL/334,1
,INV/BLV-BCL/335,1
,INV/BLV-BCL/336,1
,INV/BLV-BCL/337,1
,INV/BLV-BCL/338,1
,INV/BLV-BCL/339,1
,INV/BLV-BCL/340,1
,INV/BLV-BCL/341,1
,INV/BLV-BCL/342,1
,INV/BLV-BCL/343,1
,INV/BLV-BCL/344,1
,INV/BLV-BCL/345,1
,INV/BLV-BCL/346,1
,INV/BLV-BCL/347,1
,INV/BLV-BCL/348,1
,INV/BLV-BCL/349,1
,INV/BLV-BCL/350,1
,INV/BLV-BCL/351,1
,INV/BLV-BCL/352,1
,INV/BLV-BCL/353,1
,INV/BLV-BCL/354,1
,INV/BLV-BCL/355,1
,INV/BLV-BCL/356,1
,INV/BLV-BCL/357,1
,INV/BLV-BCL/358,1
,INV/BLV-BCL/359,1
,INV/BLV-BCL/360,1
,INV/BLV-BCL/361,1
,INV/BLV-BCL/362,1
,INV/BLV-BCL/363,1
,INV/BLV-BCL/364,1
,INV/BLV-BCL/365,1
,INV/BLV-BCL/366,1
,INV/BLV-BCL/367,1
,INV/BLV-BCL/368,1
,INV/BLV-BCL/369,1
,INV/BLV-BCL/370,1
,INV/BLV-BCL/371,1
,INV/BLV-BCL/372,1
,INV/BLV-BCL/373,1
,INV/BLV-BCL/374,1
,INV/BLV-BCL/375,1
,INV/BLV-BCL/376,1
,INV/BLV-BCL/377,1
,INV/BLV-BCL/378,1
,INV/BLV-BCL/379,1
,INV/BLV-BCL/380,1
,INV/BLV-BCL/381,1
,INV/BLV-BCL/382,1
,INV/BLV-BCL/383,1
,INV/BLV-BCL/384,1
,INV/BLV-BCL/385,1
,INV/BLV-BCL/386,1
,INV/BLV-BCL/387,1
,INV/BLV-BCL/388,1
,INV/BLV-BCL/389,1
,INV/BLV-BCL/390,1
,INV/BLV-BCL/391,1
,INV/BLV-BCL/392,1
,INV/BLV-BCL/393,1
,INV/BLV-BCL/394,1
,INV/BLV-BCL/395,1
,INV/BLV-BCL/396,1
,INV/BLV-BCL/397,1
,INV/BLV-BCL/398,1
,INV/BLV-BCL/399,1
,INV/BLV-BCL/400,1
,INV/BLV-BCL/401,1
,INV/BLV-BCL/402,1
,INV/BLV-BCL/403,1
,INV/BLV-BCL/404,1
,INV/BLV-BCL/405,1
,INV/BLV-BCL/406,1
,INV/BLV-BCL/407,1
,INV/BLV-BCL/408,1
,INV/BLV-BCL/409,1
,INV/BLV-BCL/410,1
,INV/BLV-BCL/411,1
,INV/BLV-BCL/412,1
,INV/BLV-BCL/413,1
,INV/BLV-BCL/414,1
,INV/BLV-BCL/415,1
,INV/BLV-BCL/416,1
,INV/BLV-BCL/417,1
,INV/BLV-BCL/418,1
,INV/BLV-BCL/419,1
,INV/BLV-BCL/420,1
,INV/BLV-BCL/421,1
,INV/BLV-BCL/422,1
,INV/BLV-BCL/423,1
,INV/BLV-BCL/424,1
,INV/BLV-BCL/425,1
,INV/BLV-BCL/426,1
,INV/BLV-BCL/427,1
,INV/BLV-BCL/428,1
,INV/BLV-BCL/429,1
,INV/BLV-BCL/430,1
,INV/BLV-BCL/431,1
,INV/BLV-BCL/432,1
,INV/BLV-BCL/433,1
,INV/BLV-BCL/434,1
,INV/BLV-BCL/435,1
,INV/BLV-BCL/436,1
,INV/BLV-BCL/437,1
,INV/BLV-BCL/438,1
,INV/BLV-BCL/439,1
,INV/BLV-BCL/440,1
,INV/BLV-BCL/441,1
,INV/BLV-BCL/442,1
,INV/BLV-BCL/443,1
,INV/BLV-BCL/444,1
,INV/BLV-BCL/445,1
,INV/BLV-BCL/446,1
,INV/BLV-BCL/447,1
,INV/BLV-BCL/448,1
,INV/BLV-BCL/449,1
,INV/BLV-BCL/450,1
,INV/BLV-BCL/451,1
,INV/BLV-BCL/452,1
,INV/BLV-BCL/453,1
,INV/BLV-BCL/454,1
,INV/BLV-BCL/455,1
,INV/BLV-BCL/456,1
,INV/BLV-BCL/457,1
,INV/BLV-BCL/458,1
,INV/BLV-BCL/459,1
,INV/BLV-BCL/460,1
,INV/BLV-BCL/461,1
,INV/BLV-BCL/462,1
,INV/BLV-BCL/463,1
,INV/BLV-BCL/464,1
,INV/BLV-BCL/465,1
,INV/BLV-BCL/466,1
,INV/BLV-BCL/467,1
,INV/BLV-BCL/468,1
,INV/BLV-BCL/469,1
,INV/BLV-BCL/470,1
,INV/BLV-BCL/471,1
,INV/BLV-BCL/472,1
,INV/BLV-BCL/473,1
,INV/BLV-BCL/474,1
,INV/BLV-BCL/475,1
,INV/BLV-BCL/476,1
,INV/BLV-BCL/477,1
,INV/BLV-BCL/478,1
,INV/BLV-BCL/479,1
,INV/BLV-BCL/480,1
,INV/BLV-BCL/481,1
,INV/BLV-BCL/482,1
,INV/BLV-BCL/483,1
,INV/BLV-BCL/484,1
,INV/BLV-BCL/485,1
,INV/BLV-BCL/486,1
,INV/BLV-BCL/487,1
,INV/BLV-BCL/488,1
,INV/BLV-BCL/489,1
,INV/BLV-BCL/490,1
,INV/BLV-BCL/491,1
,INV/BLV-BCL/492,1
,INV/BLV-BCL/493,1
,INV/BLV-BCL/494,1
,INV/BLV-BCL/495,1
,INV/BLV-BCL/496,1
,INV/BLV-BCL/497,1
,INV/BLV-BCL/498,1
,INV/BLV-BCL/499,1
,INV/BLV-BCL/500,1
,INV/BLV-BCL/501,1
,INV/BLV-BCL/502,1
,INV/BLV-BCL/503,1
,INV/BLV-BCL/504,1
,INV/BLV-BCL/505,1
,INV/BLV-BCL/506,1
,INV/BLV-BCL/507,1
,INV/BLV-BCL/508,1
,INV/BLV-BCL/509,1
,INV/BLV-BCL/510,1
,INV/BLV-BCL/511,1
,INV/BLV-BCL/512,1
,INV/BLV-BCL/513,1
,INV/BLV-BCL/514,1
,INV/BLV-BCL/515,1
,INV/BLV-BCL/516,1
,INV/BLV-BCL/517,1
,INV/BLV-BCL/518,1
,INV/BLV-BCL/519,1
,INV/BLV-BCL/520,1
,INV/BLV-BCL/521,1
,INV/BLV-BCL/522,1
,INV/BLV-BCL/523,1
,INV/BLV-BCL/524,1
,INV/BLV-BCL/525,1
,INV/BLV-BCL/526,1
,INV/BLV-BCL/527,1
,INV/BLV-BCL/528,1
,INV/BLV-BCL/529,1
,INV/BLV-BCL/530,1
,INV/BLV-BCL/531,1
,INV/BLV-BCL/532,1
,INV/BLV-BCL/533,1
,INV/BLV-BCL/534,1
,INV/BLV-BCL/535,1
,INV/BLV-BCL/536,1
,INV/BLV-BCL/537,1
,INV/BLV-BCL/538,1
,INV/BLV-BCL/539,1
,INV/BLV-BCL/540,1
,INV/BLV-BCL/541,1
,INV/BLV-BCL/542,1
,INV/BLV-BCL/543,1
,INV/BLV-BCL/544,1
,INV/BLV-BCL/545,1
,INV/BLV-BCL/546,1
,INV/BLV-BCL/547,1
,INV/BLV-BCL/548,1
,INV/BLV-BCL/549,1
,INV/BLV-BCL/550,1
,INV/BLV-BCL/551,1
,INV/BLV-BCL/552,1
,INV/BLV-BCL/553,1
,INV/BLV-BCL/554,1
,INV/BLV-BCL/555,1