nama_tindakan,nama_sop
Paket Full Complete Set,Dna Salmon Toner With Belova 
Paket Full Complete Set,Bakuchiol Niacinamide Serum Belova 
Paket Full Complete Set,Dna Salmon Cream Belova 
Paket Full Complete Set,Belova That`S What I Need Belova 
Paket Full Set + Oral Supplement,Dna Salmon Facial Wash Belova 
Paket Full Set + Oral Supplement,Dna Salmon Toner With Belova 
Paket Full Set + Oral Supplement,Bakuchiol Niacinamide Serum Belova 
Paket Full Set + Oral Supplement,Dna Salmon Cream Belova 
Paket Full Set + Oral Supplement,Belova That`S What I Need Belova 
Paket Full Set + Oral Supplement,Santa E 250 Iu Kap / Asta 10 / inj Ascorbic Acid
Paket Basic Acne Treatment,Facial Light  
Paket Basic Acne Treatment,Peeling Chemical BHA 20% 
Paket Basic Acne Treatment,Injeksi Vit C / Santa E / Sanoxical 10
Paket Basic Acne Treatment,Masker Peppermint Peel Off  
Paket Basic Acne Treatment,Adds on Treatment Glow PDT 
Paket Advanced Acne Treatment,Facial Light  
Paket Advanced Acne Treatment,Peeling Chemical BHA 20% 
Paket Advanced Acne Treatment,Injeksi Vit C / Santa E / Sanoxical 10
Paket Advanced Acne Treatment,Masker Peppermint Peel Off  
Paket Advanced Acne Treatment,Adds on Treatment Glow PDT 
Paket Advanced Acne Treatment,Advance IPL Acne 
Paket Advanced Acne Treatment,Adds on Oxy Infusion 
Paket Quick Acne Relief Shot ,Injeksi Tica  per CC
Paket Scar Treatment Basic,Facial Light  
Paket Scar Treatment Basic,Peeling Chemical TCA 
Paket Scar Treatment Basic,Injeksi Vit C / Santa E / Sanoxical 10
Paket Scar Treatment Basic,Masker Peppermint Peel Off  
Paket Scar Treatment Basic,Adds on Treatment Glow PDT 
Paket Scar Treatment Basic,Mesotheraphy Dermapen 
Paket Scar Treatment Basic,Adds on Treatment PRP 
Paket Scar Treatment mix Subsisi,Advance Subsicion  
Paket Scar Treatment mix Subsisi,Facial Light  
Paket Scar Treatment mix Subsisi,Peeling Chemical TCA 
Paket Scar Treatment mix Subsisi,Injeksi Vit C / Santa E / Sanoxical 10
Paket Scar Treatment mix Subsisi,Masker Peppermint Peel Off  
Paket Scar Treatment mix Subsisi,Adds on Treatment Glow PDT 
Paket Scar Treatment mix Subsisi,Mesotheraphy Dermapen 
Paket Scar Treatment mix Subsisi,Adds on Treatment PRP 
Paket Scar Treatment mix Subsisi,Lifting RF Sineson Bipolar  
Paket Scar Treatment with Skinbooster,Facial Light  
Paket Scar Treatment with Skinbooster,Peeling Chemical TCA 
Paket Scar Treatment with Skinbooster,Injeksi Vit C / Santa E / Sanoxical 10
Paket Scar Treatment with Skinbooster,Masker Peppermint Peel Off  
Paket Scar Treatment with Skinbooster,Adds on Treatment Glow PDT 
Paket Scar Treatment with Skinbooster,Mesotheraphy Dermapen 
Paket Scar Treatment with Skinbooster,Adds on Treatment PRP 
Paket Scar Treatment with Skinbooster,Advance  Rejuran Healer Half 
Paket Scar Remodelling with PRP & CO2 Laser,Facial Light  
Peeling Chemical TCA ,Peeling Chemical TCA 
Paket Scar Remodelling with PRP & CO2 Laser,Injeksi Vit C / Santa E / Sanoxical 10
Paket Scar Remodelling with PRP & CO2 Laser,Masker Peppermint Peel Off  
Paket Scar Remodelling with PRP & CO2 Laser,Adds on Treatment Glow PDT 
Paket Scar Remodelling with PRP & CO2 Laser, Laser CO2 Face (2 Spot)
Paket Scar Remodelling with PRP & CO2 Laser,Adds on Oxy Infusion 
Paket Scar Remodelling with PRP & CO2 Laser,Adds on Treatment PRP 
Paket Duo Acne Prime Set,Solution Serum For Acne Belova 15 Ml
Paket Duo Acne Prime Set,AA1 Cream 14 gram
Paket Full Complete Acne Set,B2B Facial Wash For Belova 
Paket Full Complete Acne Set,B2B Toner For Acne Belova 
Paket Full Complete Acne Set,Solution Serum For Acne Belova 15 Ml
Paket Full Complete Acne Set,AA1 Cream 14 gram
Paket Full Complete Acne Set,Belova That`S What I Need Belova 
Paket Full Complete Acne Set + Acne Supplement,B2B Facial Wash For Belova 
Paket Full Complete Acne Set + Acne Supplement,B2B Toner For Acne Belova 
Paket Full Complete Acne Set + Acne Supplement,Solution Serum For Acne Belova 15 Ml
Paket Full Complete Acne Set + Acne Supplement,AA1 Cream 14 gram
Paket Full Complete Acne Set + Acne Supplement,Belova That`S What I Need Belova 
Paket Full Complete Acne Set + Acne Supplement,Sanoxical Kap / santa E 250 mg
Paket Radiance Glow Program for Brightening / Melasma Epidermal,Facial Light  
Paket Radiance Glow Program for Brightening / Melasma Epidermal,Peeling Chemical Retinol 
Paket Radiance Glow Program for Brightening / Melasma Epidermal,Masker Pearl Peel Off  
Paket Radiance Glow Program for Brightening / Melasma Epidermal,Adds on Treatment Glow PDT 
Paket Radiance Glow Program for Brightening / Melasma Epidermal,Adds on Oxy Infusion 
Paket Luminous Perfection Program for Brightening / Melasma Epidermal,Facial Light  
Paket Luminous Perfection Program for Brightening / Melasma Epidermal, Laser Korean 
Paket Luminous Perfection Program for Brightening / Melasma Epidermal,Adds on Oxy Infusion 
Paket Luminous Perfection Program for Brightening / Melasma Epidermal,Masker Pearl Peel Off  
Paket Luminous Perfection Program for Brightening / Melasma Epidermal,Injeksi Vit C / Santa E / Sanoxical 10
Paket NucleoPeptide HA Skin Booster with Dermapen,Adds on PDRN DNA Salmon  
Paket NucleoPeptide HA Skin Booster with Dermapen, Mesotheraphy Dermapen 
Paket Ramadhan NucleoPeptide HA Skin Booster with Dermapen,Adds on Hyaluronic Acid  
Paket DNA Salmon 1% + TRX Skin Booster with Aqua Injector,Adds on PDRN DNA Salmon  
Paket DNA Salmon 1% + TRX Skin Booster with Aqua Injector,Plasminex Injeksi Amp
Paket DNA Salmon 1% + TRX Skin Booster with Aqua Injector,Brightening Mesotheraphy Aqua Injector 
Paket Nucleofill Strong Skinbooster,Advance  Nucleofil Strong 
Paket Nucleofill Strong Skinbooster,Lifting RF Monopolar Sineson for Face  
Paket Ramadhan Duo Prime Set,Gold Serum (New) 
Paket Ramadhan Duo Prime Set,Brightening Night Cream With Belova 
Paket Full Complete Set,Dna Salmon Facial Wash Belova 
Paket Full Complete Set,Dna Salmon Toner With Belova 
Paket Full Complete Set,Gold Serum (New) 
Paket Full Complete Set,Brightening Night Cream With Belova 
Paket Full Complete Set,SPF 40 Cream 14 gram
Paket Full Set + Oral Supplement,Dna Salmon Facial Wash Belova 
Paket Full Set + Oral Supplement,Dna Salmon Toner With Belova 
Paket Full Set + Oral Supplement,Gold Serum (New) 
Paket Full Set + Oral Supplement,Brightening Night Cream With Belova 
Paket Full Set + Oral Supplement,SPF 40 Cream 14 gram
Paket Full Set + Oral Supplement,LumiGlow
Paket Collagen Stimulator with Sineson & Face Firming with Microtox,Lifting RF Monopolar Sineson for Face  
Paket Collagen Stimulator with Sineson & Face Firming with Microtox,Adds on Botox Micro 
Paket Collagen Stimulator with Sineson & Face Firming with Microtox,Needle 34 4 Mm G
Paket Collagen Stimulator with Sineson & Face Firming with Microtox,Spuit 1 cc
Paket Collagen Stimulator with Sineson & Face Firming with Microtox,Adds on Anestesi Dolonese 
Paket Collagen Stimulator with Hifu & Face Firming with Microtox,Lifting HIFU 6D 3 Layer 
Paket Collagen Stimulator with Hifu & Face Firming with Microtox,Adds on Botox Micro 
Paket Collagen Stimulator with Hifu & Face Firming with Microtox,Needle 34 4 Mm G
Paket Collagen Stimulator with Hifu & Face Firming with Microtox,Spuit 1 cc
Paket Collagen Stimulator with Hifu & Face Firming with Microtox,Adds on Anestesi Dolonese 
Paket Collagen Stimulator with Facetem,Advance Collagen Stimulator Facetem 
Paket Ultimate V Shape for Face Duo,Slimming Face V - Line 
Paket Ultimate V Shape for Face Duo,Lifting RF Monopolar Sineson for Face  
Paket Neck Mesotherapy Brightening,Adds on PDRN DNA Salmon  
Paket Neck Mesotherapy Brightening, Mesotheraphy Dermapen 
Paket Collagen Stimulator with Sineson & Neck Firming with Microtox,Lifting RF Monopolar Sineson for Face  
Paket Collagen Stimulator with Sineson & Neck Firming with Microtox,Adds on Botox Micro 
Paket Collagen Stimulator with Sineson & Neck Firming with Microtox,Needle 34 4 Mm G
Paket Collagen Stimulator with Sineson & Neck Firming with Microtox,Spuit 1 cc
Paket Collagen Stimulator with Sineson & Neck Firming with Microtox,Adds on Anestesi Dolonese
Paket Collagen Stimulator with Hifu & Neck Firming with Microtox,Lifting HIFU 6D 3 Layer
Paket Collagen Stimulator with Hifu & Neck Firming with Microtox,Adds on Botox Micro
Paket Collagen Stimulator with Hifu & Neck Firming with Microtox,Needle 34 4 Mm G
Paket Collagen Stimulator with Hifu & Neck Firming with Microtox,Spuit 1 cc
Paket Collagen Stimulator with Hifu & Neck Firming with Microtox,Adds on Anestesi Dolonese
Paket Collagen Stimulator with Facetem,Advance Collagen Stimulator Facetem
Paket Add On Pore Refining with CO2, Laser CO2 Face (2 Spot)
Paket Add On Pore Refining with Microtox,Advance Microbotox with Aqua Injector
Paket Neck Slim Duo,Slimming Fat Injection Mesococktail / amp
Paket Neck Slim Duo,Lifting RF Monopolar Sineson for Face
Paket Ramadhan Duo Neck Care,Bakuchiol Niacinamide Serum Belova
Paket Ramadhan Duo Neck Care,Brightening Night Cream With Belova
Paket Armpit Glow Basic ,Facial Preparation
Paket Armpit Glow Basic ,Peeling Chemical AHA 20%
Paket Armpit Glow Basic ,Dna Pept-Ha
Paket Armpit Glow Basic ,Masker Papaya Peel Off
Paket Armpit Glow Advance,Facial Preparation
Paket Armpit Glow Advance,Laser Pico Brightening Armpit
Paket Armpit Glow Advance,Dna Pept-Ha 
Paket Armpit Glow Advance,Brightening IPL Arm Pit Hair 
Paket Armpit Glow Advance,Masker Papaya Peel Off  
Paket Hyperhidrosis Treatment,Facial Preparation  
Paket Hyperhidrosis Treatment,Brightening IPL Arm Pit Hair 
Paket Hyperhidrosis Treatment,Advance Botox Bio Per IU 
Paket Peeling Back ,Peeling Back Care  
Paket Peeling Intimate,Adds on Treatment Detox 
Paket Peeling Intimate,Intimate Meline 01 
Paket Peeling Intimate,Masker Papaya Peel Off  
Paket Intimate Brightening Basic ,Facial Preparation  
Paket Intimate Brightening Basic ,Peeling Chemical AHA 20% 
Paket Intimate Brightening Basic ,Dna Pept-Ha 
Paket Intimate Brightening Basic ,Masker Papaya Peel Off  
Paket Intimate Brightening Advance,Facial Preparation  
Paket Intimate Brightening Advance, Laser Bikini 
Paket Intimate Brightening Advance,Dna Pept-Ha 
Paket Intimate Brightening Advance,Advance IPL Toning Shower 
Paket Intimate Brightening Advance,Masker Papaya Peel Off  
Paket Korean Glow - Tox,Advance Botox Bio Per IU 
Paket Korean Glow - Tox,Adds on Botox Micro 
Paket Europe Glow - Tox,Advance Botox Lanzox Per IU 
Paket Europe Glow - Tox,Adds on Botox Micro 
Paket Botox Full Face,Advance Botox Bio Per IU 
Paket Korean Botox Full Face,Advance Microbotox with Aqua Injector  
Paket Korean Botox Full Face,Advance Botox Lanzox Per IU 
Paket Europe Botox Full Face,Advance Microbotox with Aqua Injector  
Paket Korean - Botox Masseter,Advance Botox Bio Per IU 
Paket Europe Botox Masseter,Advance Botox Lanzox Per IU 
Paket Korean - Botox Leher,Advance Botox Bio Per IU 
Paket Europe Botox Leher,Advance Botox Lanzox Per IU 
Paket 1 x Visit ,Slimming Edukasi Healthy Life + Meal Plan  
Paket 1 x Visit ,Slimming Fat Injection Mesococktail / amp 
Paket 1 x Visit ,FatBlocker
Paket 1 x Visit ,MetaBalance
Paket 1 x Visit ,Carnifit Boost
Paket 1 x Visit ,Fiberflow
Paket 1 x Visit ,Slimming RF Sineson VF  
Paket 4 x Visit ,Slimming Edukasi Healthy Life + Meal Plan  
Paket 4 x Visit ,Slimming Fat Injection Mesococktail / amp 
Paket 4 x Visit ,FatBlocker
Paket 4 x Visit ,MetaBalance
Paket 4 x Visit ,Carnifit Boost
Paket 4 x Visit ,Fiberflow
Paket 4 x Visit ,Slimming RF Sineson VF  
Peeling Hand,Peeling Hand
Peeling Leg,Peeling Leg
Lifting RF Monopolar Sineson for Face  ,Lifting RF Monopolar Sineson for Face  
"Paket Anti Aging for Face Sign by Dr. Andhika, M.Biomed (AAM)",Facial Light  
"Paket Anti Aging for Face Sign by Dr. Andhika, M.Biomed (AAM)",Peeling Chemical Retinol 
"Paket Anti Aging for Face Sign by Dr. Andhika, M.Biomed (AAM)",Lifting RF Monopolar Sineson for Face  
"Paket Anti Aging for Face Sign by Dr. Andhika, M.Biomed (AAM)",Injeksi 10 Poin PDRN DNA Salmon  
"Paket Anti Aging for Face Sign by Dr. Andhika, M.Biomed (AAM)",Santa E 250 Iu Kap / Asta 10 / inj Ascorbic Acid
"Paket Anti Aging for Face Sign by Dr. Andhika, M.Biomed (AAM)",Masker Pearl Peel Off  
Paket Brightening Skin Barier Sign by dr. Dynar,Facial Light  
Paket Brightening Skin Barier Sign by dr. Dynar,Advance IPL Toning Shower 
Paket Brightening Skin Barier Sign by dr. Dynar,Skinbooster PDRN Dna Salmon Messoneedle
Paket Brightening Skin Barier Sign by dr. Dynar,Adds on Treatment Glow PDT 
Paket Brightening Skin Barier Sign by dr. Dynar, Mesotheraphy Dermapen 
Facial Essential,Facial Light
Facial Essential,Masker Papaya Peel Off
Facial Essential,Adds on Treatment Glow PDT
Facial Signature for Acne,Facial Light
Facial Signature for Acne,Peeling Chemical BHA 20%
Facial Signature for Acne,Adds on Treatment Acne PDT
Facial Signature for Acne,Pappermint Peel Off Mask 18 Gr
Facial Signature for Acne,Santa E 100 Iu Kap
Facial Signature for Acne,Botol Bening Slimming 30
Facial Signature for Anti Aging,Facial Light
Facial Signature for Anti Aging,Lifting RF Tripolar
Facial Signature for Anti Aging,Masker Papaya Peel Off
Facial Signature for Anti Aging,Adds on Treatment Glow PDT
Facial Signature for Anti Aging,Santa E 100 Iu Kap
Facial Signature for Anti Aging,Botol Bening Slimming 30
Facial Signature for Sensitive Skin,Facial Light
Facial Signature for Sensitive Skin,Oxy Spray Treatment
Facial Signature for Sensitive Skin,Nacl 100 Infus Flash
Facial Signature for Sensitive Skin,Adds on Treatment Glow PDT
Facial Signature for Sensitive Skin,Masker Papaya Peel Off
Facial Signature for Sensitive Skin,Santa E 100 Iu Kap
Facial Signature for Sensitive Skin,Botol Bening Slimming 30
Injeksi Immune C Booster,Injeksi Immune C Booster
Injeksi Eye Bag,Injeksi Eye Bag
Brightening Ascorbic Acid 200 mg ,Injeksi IV Ascorbic Acid 200 mg
Advance Injeksi Jalupro Single ,Facial Light
Advance Injeksi Jalupro Single ,Anastesi Dolonese seluruh wajah 30 menit
Advance Injeksi Jalupro Single ,Aqua Injector (Jalupro + PDRN)
Advance Injeksi Jalupro Single ,Masker Peel OFF
Skinbooster Juvelook Collagen & Aqua Therapy,Juvelook
Skinbooster Juvelook Collagen & Aqua Therapy,Advance Aqua Injector  
Laser Pico Brightening Face,Preparation With Anestesi Cream   
Laser Pico Brightening Face,Laser Pico 3000 shot
Laser Pico Lip Care,Preparation With Anestesi Cream   
Laser Pico Lip Care,Laser Pico 400 shot
Laser Pico Brightening Arm Pit,Preparation With Anestesi Cream   
Laser Pico Brightening Arm Pit,Laser Pico 1000 shot
Laser Pico Brightening Bikini,Preparation With Anestesi Cream   
Laser Pico Brightening Bikini,Laser Pico 1000 shot
Laser Pico Scar Renew,Preparation With Anestesi Cream   
Laser Pico Scar Renew,Laser Pico 1000 shot
Laser PicoInk Erase,Preparation With Anestesi Cream   
Laser PicoInk Erase,Laser Pico 4000 shot
Laser Pico Melasma Care,Preparation With Anestesi Cream   
Laser Pico Melasma Care,Laser Pico 3000 shot
Laser Pico Blackdoll Glow,Preparation With Anestesi Cream   
Laser Pico Blackdoll Glow,Laser Pico 1000 shot
Paket Radiant Rejuvenation by dr. Fifi,Facial Light
Paket Radiant Rejuvenation by dr. Fifi,Laser Pico Brightening Face 1000 shot
Paket Radiant Rejuvenation by dr. Fifi,Injeksi 10 Poin PDRN DNA Salmon  
Paket Radiant Rejuvenation by dr. Fifi,Pappermint Masker Peel Off 
Paket Radiant Rejuvenation by dr. Fifi,Treatment Glow PDT
Paket Fresh & Nourish,Facial Light  
Paket Fresh & Nourish,Peeling Chemical BHA 20%
Paket Fresh & Nourish,Santa E 250 Iu Kap
Paket Fresh & Nourish,Masker Pearl Peel Off  
Paket Fresh & Nourish,Adds on Treatment Glow PDT 
Paket Fresh & Nourish,Brightening Derma Bright  
Paket Fresh & Nourish,Hair Treatment Creambath Organik
Paket Skin & Lashes,Facial Light  
Paket Skin & Lashes,Peeling Chemical BHA 20%
Paket Skin & Lashes,Santa E 250 Iu Kap
Paket Skin & Lashes,Masker Pearl Peel Off  
Paket Skin & Lashes,Adds on Treatment Glow PDT 
Paket Skin & Lashes,Brightening Derma Bright  
Paket Skin & Lashes,Hair Treatment Creambath Organik
Paket Glow & Relax,Facial Light  
Paket Glow & Relax,Peeling Chemical BHA 20%
Paket Glow & Relax,Santa E 250 Iu Kap
Paket Glow & Relax,Masker Pearl Peel Off  
Paket Glow & Relax,Adds on Treatment Glow PDT 
Paket Glow & Relax,Brightening Derma Bright  
Paket Glow & Relax,Body Spa 60 menit
Laser Pico ScarAway Legs,Preparation With Anestesi Cream   
Laser Pico ScarAway Legs,Laser Pico 1000 Shoot
Laser Pico ScarAway Legs,Brightening Tranex 
Laser Pico ScarAway Hands,Preparation With Anestesi Cream   
Laser Pico ScarAway Hands,Laser Pico 1000 Shoot
Laser Pico ScarAway Hands,Brightening Tranex 
Advance Subsicion  ,Canula 27 x 50 Mmg
Advance Subsicion  ,Pehacain amp
Advance Subsicion  ,Spuit 1 cc
Advance Subsicion  ,Needle 30 G